timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:44.506046294Z,workload-4565,1060,3617587200,edge-12,4000,8192,70.5600,edge,150.8407,219.3141
2025-06-02T21:53:44.509863286Z,workload-4565,1060,3617587200,cloud-2,10000,16384,179.1791,cloud,1020.9057,987.1021
2025-06-02T21:53:44.601492677Z,workload-594,500,157286400,edge-2,2000,2768,44.2369,edge,140.7208,201.9630
2025-06-02T21:53:44.600533261Z,workload-594,500,157286400,cloud-5,10000,14336,169.5159,cloud,1113.8954,742.4819
2025-06-02T21:53:44.609886959Z,workload-594,500,157286400,edge-1,4000,2500,70.5600,edge,152.8407,183.8648
2025-06-02T21:53:44.614796485Z,workload-594,500,157286400,edge-11,4000,8192,44.2369,edge,134.7208,183.7450
2025-06-02T21:53:44.620258041Z,workload-594,500,157286400,cloud-6,16000,20480,179.1791,cloud,862.4261,768.4261
2025-06-02T21:53:44.621221508Z,workload-594,500,157286400,cloud-3,16000,12288,191.1303,cloud,1285.5013,814.1623
2025-06-02T21:53:44.623544865Z,workload-594,500,157286400,edge-6,2000,3072,45.3659,edge,118.7208,201.9630
2025-06-02T21:53:44.628628228Z,workload-594,500,157286400,cloud-8,8000,40960,191.1303,cloud,1032.1925,1523.2842
2025-06-02T21:53:44.628149532Z,workload-594,500,157286400,edge-4,2000,1536,70.5600,edge,129.8407,209.3141
2025-06-02T21:53:44.628717415Z,workload-594,500,157286400,edge-12,4000,8192,70.5600,edge,126.8407,194.8648
2025-06-02T21:53:44.632332565Z,workload-594,500,157286400,edge-5,4000,8192,70.5600,edge,147.8407,191.8648
2025-06-02T21:53:44.63108994Z,workload-594,500,157286400,cloud-1,8000,16384,169.5159,cloud,675.8954,725.4819
2025-06-02T21:53:44.633969307Z,workload-594,500,157286400,cloud-4,6000,32768,70.5600,cloud,1282.8648,1095.3141
2025-06-02T21:53:44.639856688Z,workload-594,500,157286400,edge-9,3000,2560,70.5600,edge,126.8407,185.8648
2025-06-02T21:53:44.642277403Z,workload-594,500,157286400,edge-10,4000,8192,70.5600,edge,128.8407,179.8648
2025-06-02T21:53:44.642639742Z,workload-594,500,157286400,edge-3,6000,8192,44.2369,edge,116.7208,157.6173
2025-06-02T21:53:44.642804359Z,workload-594,500,157286400,edge-7,3000,4096,44.2369,edge,139.7208,183.7450
2025-06-02T21:53:44.644623737Z,workload-594,500,157286400,edge-8,3000,1280,70.5600,edge,149.8407,187.8648
2025-06-02T21:53:44.645751542Z,workload-594,500,157286400,cloud-2,10000,16384,179.1791,cloud,1236.9057,1288.4261
2025-06-02T21:53:44.648253344Z,workload-594,500,157286400,cloud-7,32000,14336,191.1303,cloud,1283.1623,829.1623
2025-06-02T21:53:44.715780971Z,workload-6822,240,471859200,cloud-1,8000,16384,169.5159,cloud,1192.8954,1160.4819
2025-06-02T21:53:44.720157046Z,workload-6822,240,471859200,edge-3,6000,8192,44.2369,edge,122.7208,157.6173
2025-06-02T21:53:44.720538731Z,workload-6822,240,471859200,cloud-4,6000,32768,70.5600,cloud,757.8648,912.0961
2025-06-02T21:53:44.719698674Z,workload-6822,240,471859200,cloud-5,10000,14336,169.5159,cloud,1259.8954,1336.4819
2025-06-02T21:53:44.723416631Z,workload-6822,240,471859200,edge-12,4000,8192,70.5600,edge,137.8407,158.7372
2025-06-02T21:53:44.730326077Z,workload-6822,240,471859200,edge-4,2000,1536,70.5600,edge,149.8407,194.8648
2025-06-02T21:53:44.733796095Z,workload-6822,240,471859200,edge-8,3000,1280,70.5600,edge,148.8407,165.7372
2025-06-02T21:53:44.73365683Z,workload-6822,240,471859200,cloud-6,16000,20480,179.1791,cloud,1256.4261,1022.4261
2025-06-02T21:53:44.73536942Z,workload-6822,240,471859200,cloud-2,10000,16384,179.1791,cloud,1050.9057,1211.4261
2025-06-02T21:53:44.735802718Z,workload-6822,240,471859200,cloud-3,16000,12288,191.1303,cloud,1390.1623,920.1623
2025-06-02T21:53:44.735193768Z,workload-6822,240,471859200,cloud-7,32000,14336,191.1303,cloud,1387.1623,1272.1623
2025-06-02T21:53:44.736181191Z,workload-6822,240,471859200,edge-5,4000,8192,70.5600,edge,129.8407,155.7372
2025-06-02T21:53:44.736059666Z,workload-6822,240,471859200,edge-11,4000,8192,44.2369,edge,139.7208,154.6173
2025-06-02T21:53:44.739730899Z,workload-6822,240,471859200,edge-1,4000,2500,70.5600,edge,148.8407,165.7372
2025-06-02T21:53:44.741811904Z,workload-6822,240,471859200,edge-9,3000,2560,70.5600,edge,149.8407,164.7372
2025-06-02T21:53:44.745738617Z,workload-6822,240,471859200,edge-7,3000,4096,44.2369,edge,136.7208,144.6173
2025-06-02T21:53:44.746309434Z,workload-6822,240,471859200,cloud-8,8000,40960,191.1303,cloud,1430.1925,1253.1925
2025-06-02T21:53:44.746394781Z,workload-6822,240,471859200,edge-6,2000,3072,45.3659,edge,111.7208,169.7450
2025-06-02T21:53:44.747057858Z,workload-6822,240,471859200,edge-2,2000,2768,44.2369,edge,111.7208,176.7450
2025-06-02T21:53:44.748890576Z,workload-6822,240,471859200,edge-10,4000,8192,70.5600,edge,126.8407,174.7372
2025-06-02T21:53:44.821498702Z,workload-5035,142,104857600,cloud-4,6000,32768,70.5600,cloud,694.8648,688.0961
2025-06-02T21:53:44.839321971Z,workload-5035,142,104857600,edge-4,2000,1536,70.5600,edge,136.8407,180.7372
2025-06-02T21:53:44.838820577Z,workload-5035,142,104857600,edge-10,4000,8192,70.5600,edge,149.8407,176.7372
2025-06-02T21:53:44.84532082Z,workload-5035,142,104857600,cloud-5,10000,14336,169.5159,cloud,981.8954,1316.4819
2025-06-02T21:53:44.846959936Z,workload-5035,142,104857600,edge-3,6000,8192,44.2369,edge,137.7208,159.6173
2025-06-02T21:53:44.849061475Z,workload-5035,142,104857600,cloud-1,8000,16384,169.5159,cloud,1067.4819,1105.4819
2025-06-02T21:53:44.829367005Z,workload-5035,142,104857600,cloud-8,8000,40960,191.1303,cloud,915.1925,951.1925
2025-06-02T21:53:44.852116074Z,workload-5035,142,104857600,edge-1,4000,2500,70.5600,edge,150.8407,171.7372
2025-06-02T21:53:44.861005254Z,workload-5035,142,104857600,cloud-7,32000,14336,191.1303,cloud,1172.1623,856.1623
2025-06-02T21:53:44.861115744Z,workload-5035,142,104857600,edge-11,4000,8192,44.2369,edge,126.7208,156.6173
2025-06-02T21:53:44.849663581Z,workload-5035,142,104857600,cloud-2,10000,16384,179.1791,cloud,957.9057,874.4261
2025-06-02T21:53:44.865625287Z,workload-5035,142,104857600,cloud-6,16000,20480,179.1791,cloud,1134.4261,1290.4261
2025-06-02T21:53:44.865485953Z,workload-5035,142,104857600,edge-7,3000,4096,44.2369,edge,124.7208,167.6173
2025-06-02T21:53:44.866554881Z,workload-5035,142,104857600,edge-9,3000,2560,70.5600,edge,129.8407,167.7372
2025-06-02T21:53:44.869260481Z,workload-5035,142,104857600,edge-5,4000,8192,70.5600,edge,146.8407,173.7372
2025-06-02T21:53:44.869336958Z,workload-5035,142,104857600,edge-2,2000,2768,44.2369,edge,137.7208,150.6173
2025-06-02T21:53:44.87446907Z,workload-5035,142,104857600,cloud-3,16000,12288,191.1303,cloud,1034.1623,1104.1623
2025-06-02T21:53:44.876216371Z,workload-5035,142,104857600,edge-8,3000,1280,70.5600,edge,131.8407,174.7372
2025-06-02T21:53:44.878775094Z,workload-5035,142,104857600,edge-6,2000,3072,45.3659,edge,115.7208,148.6173
2025-06-02T21:53:44.87941247Z,workload-5035,142,104857600,edge-12,4000,8192,70.5600,edge,148.8407,154.7372
2025-06-02T21:53:44.959675323Z,workload-9959,200,7235174400,cloud-7,32000,14336,191.1303,cloud,763.1623,1127.1623
2025-06-02T21:53:44.95982255Z,workload-9959,200,7235174400,edge-3,6000,8192,44.2369,edge,139.7208,149.6173
2025-06-02T21:53:44.95986641Z,workload-9959,200,7235174400,edge-10,4000,8192,70.5600,edge,127.8407,168.7372
2025-06-02T21:53:44.971628392Z,workload-9959,200,7235174400,cloud-5,10000,14336,169.5159,cloud,1295.4819,795.4819
2025-06-02T21:53:44.9723794Z,workload-9959,200,7235174400,cloud-8,8000,40960,191.1303,cloud,970.1925,971.1925
2025-06-02T21:53:44.972636767Z,workload-9959,200,7235174400,cloud-2,10000,16384,179.1791,cloud,751.9057,882.4261
2025-06-02T21:53:44.972461744Z,workload-9959,200,7235174400,edge-12,4000,8192,70.5600,edge,134.8407,161.7372
2025-06-02T21:53:44.973391477Z,workload-9959,200,7235174400,cloud-4,6000,32768,70.5600,cloud,1082.8648,1129.0961
2025-06-02T21:53:44.973572298Z,workload-9959,200,7235174400,edge-11,4000,8192,44.2369,edge,118.7208,145.6173
2025-06-02T21:53:44.977473868Z,workload-9959,200,7235174400,edge-5,4000,8192,70.5600,edge,133.8407,166.7372
2025-06-02T21:53:44.977992583Z,workload-9959,200,7235174400,cloud-3,16000,12288,191.1303,cloud,1314.1623,871.1623
2025-06-02T21:53:44.98012569Z,workload-9959,200,7235174400,cloud-1,8000,16384,169.5159,cloud,901.4819,926.4819
2025-06-02T21:53:44.980169481Z,workload-9959,200,7235174400,cloud-6,16000,20480,179.1791,cloud,922.4261,1071.4261
2025-06-02T21:53:45.088261623Z,workload-5316,1933,1625292800,cloud-7,32000,14336,191.1303,cloud,1392.1623,929.1623
2025-06-02T21:53:45.091099503Z,workload-5316,1933,1625292800,cloud-2,10000,16384,179.1791,cloud,840.9057,1016.5739
2025-06-02T21:53:45.092161308Z,workload-5316,1933,1625292800,edge-2,2000,2768,44.2369,edge,116.7208,383.5607
2025-06-02T21:53:45.094762774Z,workload-5316,1933,1625292800,cloud-3,16000,12288,191.1303,cloud,838.1623,1278.3014
2025-06-02T21:53:45.105411058Z,workload-5316,1933,1625292800,cloud-5,10000,14336,169.5159,cloud,1086.4819,984.7385
2025-06-02T21:53:45.110982336Z,workload-5316,1933,1625292800,edge-1,4000,2500,70.5600,edge,135.8407,251.6902
2025-06-02T21:53:45.111716582Z,workload-5316,1933,1625292800,cloud-1,8000,16384,169.5159,cloud,1167.4819,944.7979
2025-06-02T21:53:45.112191786Z,workload-5316,1933,1625292800,edge-6,2000,3072,45.3659,edge,136.7208,383.5607
2025-06-02T21:53:45.118815718Z,workload-5316,1933,1625292800,cloud-4,6000,32768,70.5600,cloud,1057.0961,1058.5152
2025-06-02T21:53:45.121803828Z,workload-5316,1933,1625292800,edge-12,4000,8192,70.5600,edge,126.8407,234.6902
2025-06-02T21:53:45.123213235Z,workload-5316,1933,1625292800,edge-11,4000,8192,44.2369,edge,137.7208,215.3134
2025-06-02T21:53:45.12405399Z,workload-5316,1933,1625292800,edge-3,6000,8192,44.2369,edge,119.7208,224.6585
2025-06-02T21:53:45.125729284Z,workload-5316,1933,1625292800,cloud-6,16000,20480,179.1791,cloud,858.4261,1293.5739
2025-06-02T21:53:45.125112302Z,workload-5316,1933,1625292800,cloud-8,8000,40960,191.1303,cloud,1028.1925,1172.1319
2025-06-02T21:53:45.127168374Z,workload-5316,1933,1625292800,edge-10,4000,8192,70.5600,edge,150.8407,248.6902
2025-06-02T21:53:45.127422668Z,workload-5316,1933,1625292800,edge-7,3000,4096,44.2369,edge,112.7208,275.0823
2025-06-02T21:53:45.129108089Z,workload-5316,1933,1625292800,edge-9,3000,2560,70.5600,edge,141.8407,299.4591
2025-06-02T21:53:45.131490741Z,workload-5316,1933,1625292800,edge-5,4000,8192,70.5600,edge,145.8407,239.6902
2025-06-02T21:53:45.198678099Z,workload-7386,3000,4294967296,edge-11,4000,8192,44.2369,edge,115.7208,282.0823
2025-06-02T21:53:45.199930711Z,workload-7386,3000,4294967296,edge-12,4000,8192,70.5600,edge,150.8407,285.4591
2025-06-02T21:53:45.201189608Z,workload-7386,3000,4294967296,edge-5,4000,8192,70.5600,edge,151.8407,280.8175
2025-06-02T21:53:45.202953672Z,workload-7386,3000,4294967296,cloud-2,10000,16384,179.1791,cloud,1212.9057,1256.2062
2025-06-02T21:53:45.206698238Z,workload-7386,3000,4294967296,cloud-7,32000,14336,191.1303,cloud,1169.1623,1281.3014
2025-06-02T21:53:45.20765954Z,workload-7386,3000,4294967296,edge-3,6000,8192,44.2369,edge,140.7208,222.9292
2025-06-02T21:53:45.209053442Z,workload-7386,3000,4294967296,cloud-3,16000,12288,191.1303,cloud,1146.1623,1313.9745
2025-06-02T21:53:45.210314225Z,workload-7386,3000,4294967296,cloud-8,8000,40960,191.1303,cloud,1128.1925,1063.7930
2025-06-02T21:53:45.216169619Z,workload-7386,3000,4294967296,cloud-6,16000,20480,179.1791,cloud,1408.5739,1311.9951
2025-06-02T21:53:45.221970327Z,workload-7386,3000,4294967296,cloud-4,6000,32768,70.5600,cloud,822.0961,802.8175
2025-06-02T21:53:45.222434705Z,workload-7386,3000,4294967296,cloud-1,8000,16384,169.5159,cloud,812.4819,1294.1632
2025-06-02T21:53:45.222861927Z,workload-7386,3000,4294967296,cloud-5,10000,14336,169.5159,cloud,1096.4819,1355.4602
2025-06-02T21:53:45.223254926Z,workload-7386,3000,4294967296,edge-10,4000,8192,70.5600,edge,124.8407,282.4591
2025-06-02T21:53:45.224637584Z,workload-7386,3000,4294967296,edge-7,3000,4096,44.2369,edge,120.7208,398.4682
2025-06-02T21:53:45.305950158Z,workload-7468,1675,2778726400,edge-12,4000,8192,70.5600,edge,135.8407,249.6902
2025-06-02T21:53:45.31079578Z,workload-7468,1675,2778726400,cloud-7,32000,14336,191.1303,cloud,979.1623,1176.1623
2025-06-02T21:53:45.316247838Z,workload-7468,1675,2778726400,edge-3,6000,8192,44.2369,edge,112.7208,204.9630
2025-06-02T21:53:45.315933689Z,workload-7468,1675,2778726400,cloud-3,16000,12288,191.1303,cloud,1050.1623,1406.3014
2025-06-02T21:53:45.31802985Z,workload-7468,1675,2778726400,edge-2,2000,2768,44.2369,edge,115.7208,329.9015
2025-06-02T21:53:45.318945755Z,workload-7468,1675,2778726400,edge-7,3000,4096,44.2369,edge,124.7208,236.1385
2025-06-02T21:53:45.319700884Z,workload-7468,1675,2778726400,cloud-8,8000,40960,191.1303,cloud,1425.1925,989.1319
2025-06-02T21:53:45.3196763Z,workload-7468,1675,2778726400,cloud-2,10000,16384,179.1791,cloud,978.2062,1163.3770
2025-06-02T21:53:45.322372402Z,workload-7468,1675,2778726400,cloud-6,16000,20480,179.1791,cloud,869.5739,937.1538
2025-06-02T21:53:45.327385574Z,workload-7468,1675,2778726400,edge-10,4000,8192,70.5600,edge,132.8407,232.6902
2025-06-02T21:53:45.328187078Z,workload-7468,1675,2778726400,cloud-4,6000,32768,70.5600,cloud,1090.0961,1195.6902
2025-06-02T21:53:45.328441092Z,workload-7468,1675,2778726400,cloud-1,8000,16384,169.5159,cloud,1315.4819,1027.5799
2025-06-02T21:53:45.33103718Z,workload-7468,1675,2778726400,edge-5,4000,8192,70.5600,edge,144.8407,222.6902
2025-06-02T21:53:45.331526911Z,workload-7468,1675,2778726400,cloud-5,10000,14336,169.5159,cloud,964.4819,1048.8621
2025-06-02T21:53:45.331782881Z,workload-7468,1675,2778726400,edge-11,4000,8192,44.2369,edge,140.7208,234.3134
2025-06-02T21:53:45.333291533Z,workload-7468,1675,2778726400,edge-6,2000,3072,45.3659,edge,119.7208,334.5430
2025-06-02T21:53:45.423416113Z,workload-3330,600,4294967296,cloud-1,8000,16384,169.5159,cloud,1134.4819,1375.1579
2025-06-02T21:53:45.432077679Z,workload-3330,600,4294967296,cloud-6,16000,20480,179.1791,cloud,1264.5739,944.5739
2025-06-02T21:53:45.432823868Z,workload-3330,600,4294967296,cloud-7,32000,14336,191.1303,cloud,1056.1623,810.1623
2025-06-02T21:53:45.436215384Z,workload-3330,600,4294967296,cloud-4,6000,32768,70.5600,cloud,758.0961,874.0353
2025-06-02T21:53:45.436798912Z,workload-3330,600,4294967296,edge-5,4000,8192,70.5600,edge,135.8407,200.8648
2025-06-02T21:53:45.43720609Z,workload-3330,600,4294967296,edge-10,4000,8192,70.5600,edge,144.8407,184.8648
2025-06-02T21:53:45.440932357Z,workload-3330,600,4294967296,cloud-8,8000,40960,191.1303,cloud,1233.1925,1389.2842
2025-06-02T21:53:45.441119114Z,workload-3330,600,4294967296,edge-11,4000,8192,44.2369,edge,140.7208,170.7450
2025-06-02T21:53:45.437926018Z,workload-3330,600,4294967296,edge-3,6000,8192,44.2369,edge,133.7208,167.6173
2025-06-02T21:53:45.445098768Z,workload-3330,600,4294967296,edge-7,3000,4096,44.2369,edge,137.7208,184.7450
2025-06-02T21:53:45.445445043Z,workload-3330,600,4294967296,cloud-5,10000,14336,169.5159,cloud,920.8621,1311.5799
2025-06-02T21:53:45.443483677Z,workload-3330,600,4294967296,cloud-2,10000,16384,179.1791,cloud,1488.2062,1205.9951
2025-06-02T21:53:45.445664695Z,workload-3330,600,4294967296,cloud-3,16000,12288,191.1303,cloud,1379.1623,1286.1623
2025-06-02T21:53:45.449966948Z,workload-3330,600,4294967296,edge-12,4000,8192,70.5600,edge,125.8407,185.8648
2025-06-02T21:53:45.536876293Z,workload-194,300,2147483648,edge-5,4000,8192,70.5600,edge,123.8407,181.7372
2025-06-02T21:53:45.537267546Z,workload-194,300,2147483648,edge-11,4000,8192,44.2369,edge,135.7208,141.6173
2025-06-02T21:53:45.539426844Z,workload-194,300,2147483648,edge-2,2000,2768,44.2369,edge,137.7208,189.7450
2025-06-02T21:53:45.540963502Z,workload-194,300,2147483648,cloud-7,32000,14336,191.1303,cloud,956.1623,768.1623
2025-06-02T21:53:45.553817181Z,workload-194,300,2147483648,edge-3,6000,8192,44.2369,edge,128.7208,162.6173
2025-06-02T21:53:45.554313476Z,workload-194,300,2147483648,edge-6,2000,3072,45.3659,edge,136.7208,170.7450
2025-06-02T21:53:45.554760254Z,workload-194,300,2147483648,edge-10,4000,8192,70.5600,edge,127.8407,158.7372
2025-06-02T21:53:45.55507517Z,workload-194,300,2147483648,cloud-1,8000,16384,169.5159,cloud,847.1579,1313.8621
2025-06-02T21:53:45.556923672Z,workload-194,300,2147483648,cloud-2,10000,16384,179.1791,cloud,865.2062,1367.9951
2025-06-02T21:53:45.56049971Z,workload-194,300,2147483648,cloud-5,10000,14336,169.5159,cloud,1135.8621,1184.5799
2025-06-02T21:53:45.56085716Z,workload-194,300,2147483648,cloud-8,8000,40960,191.1303,cloud,1424.1925,1172.1925
2025-06-02T21:53:45.562143716Z,workload-194,300,2147483648,edge-12,4000,8192,70.5600,edge,126.8407,164.7372
2025-06-02T21:53:45.562272015Z,workload-194,300,2147483648,edge-7,3000,4096,44.2369,edge,112.7208,146.6173
2025-06-02T21:53:45.578085447Z,workload-194,300,2147483648,edge-9,3000,2560,70.5600,edge,141.8407,155.7372
2025-06-02T21:53:45.578087333Z,workload-194,300,2147483648,cloud-3,16000,12288,191.1303,cloud,1315.1623,1081.1623
2025-06-02T21:53:45.584392857Z,workload-194,300,2147483648,cloud-4,6000,32768,70.5600,cloud,1324.0961,780.3141
2025-06-02T21:53:45.591501422Z,workload-194,300,2147483648,edge-1,4000,2500,70.5600,edge,144.8407,179.7372
2025-06-02T21:53:45.594063916Z,workload-194,300,2147483648,cloud-6,16000,20480,179.1791,cloud,989.5739,1111.5739
2025-06-02T21:53:45.67256089Z,workload-4500,800,2147483648,cloud-5,10000,14336,169.5159,cloud,995.8621,893.7979
