timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-01T21:19:34.653896717Z,workload-7468,1675,2778726400,cloud-4,6000,49152,70.5600,cloud,179.8407,230.3141
2025-06-01T21:19:34.654212541Z,workload-7468,1675,2778726400,cloud-6,24000,61440,179.1791,cloud,357.1538,416.9951
2025-06-01T21:19:34.65582784Z,workload-7468,1675,2778726400,edge-11,4000,6144,44.2369,edge,135.7208,224.3134
2025-06-01T21:19:34.659109351Z,workload-7468,1675,2778726400,cloud-5,20000,65536,169.5159,cloud,342.7385,362.7979
2025-06-01T21:19:34.66084813Z,workload-7468,1675,2778726400,cloud-3,16000,32768,191.1303,cloud,343.3014,391.1925
2025-06-01T21:19:34.661901273Z,workload-7468,1675,2778726400,edge-12,4000,8192,70.5600,edge,132.8407,229.6902
2025-06-01T21:19:34.758877437Z,workload-3330,600,4294967296,cloud-3,16000,32768,191.1303,cloud,351.3014,363.9745
2025-06-01T21:19:34.759706109Z,workload-3330,600,4294967296,cloud-6,24000,61440,179.1791,cloud,363.1538,365.3718
2025-06-01T21:19:34.76412171Z,workload-3330,600,4294967296,edge-12,4000,8192,70.5600,edge,148.8407,195.8648
2025-06-01T21:19:34.773654332Z,workload-3330,600,4294967296,cloud-1,8000,16384,169.5159,cloud,331.7385,369.7979
2025-06-01T21:19:34.772395576Z,workload-3330,600,4294967296,edge-7,3000,4096,44.2369,edge,133.7208,166.7450
2025-06-01T21:19:34.774229199Z,workload-3330,600,4294967296,cloud-4,6000,49152,70.5600,cloud,165.8407,194.7372
2025-06-01T21:19:34.774347232Z,workload-3330,600,4294967296,cloud-5,20000,65536,169.5159,cloud,333.7385,343.5799
2025-06-01T21:19:34.774609138Z,workload-3330,600,4294967296,cloud-7,32000,65536,191.1303,cloud,453.2842,448.2842
2025-06-01T21:19:34.774732548Z,workload-3330,600,4294967296,edge-10,4000,5120,70.5600,edge,140.8407,185.8648
2025-06-01T21:19:34.775550953Z,workload-3330,600,4294967296,cloud-2,10000,24576,179.1791,cloud,304.4261,330.5739
2025-06-01T21:19:34.775908473Z,workload-3330,600,4294967296,cloud-8,8000,40960,191.1303,cloud,357.3014,370.9745
2025-06-01T21:19:34.778099616Z,workload-3330,600,4294967296,edge-11,4000,6144,44.2369,edge,126.7208,167.7450
2025-06-01T21:19:34.864402085Z,workload-194,300,2147483648,edge-5,2000,2048,70.5600,edge,130.8407,203.8648
2025-06-01T21:19:34.865482955Z,workload-194,300,2147483648,cloud-6,24000,61440,179.1791,cloud,356.1538,387.3718
2025-06-01T21:19:34.873879532Z,workload-194,300,2147483648,edge-7,3000,4096,44.2369,edge,140.7208,161.6173
2025-06-01T21:19:34.876308207Z,workload-194,300,2147483648,edge-6,2000,3072,45.3659,edge,140.7208,166.7450
2025-06-01T21:19:34.877797721Z,workload-194,300,2147483648,edge-10,4000,5120,70.5600,edge,136.8407,160.7372
2025-06-01T21:19:34.884145632Z,workload-194,300,2147483648,cloud-3,16000,32768,191.1303,cloud,344.3014,347.9465
2025-06-01T21:19:34.885586117Z,workload-194,300,2147483648,edge-9,3000,2560,70.5600,edge,146.8407,155.7372
2025-06-01T21:19:34.887501665Z,workload-194,300,2147483648,cloud-2,10000,24576,179.1791,cloud,281.4261,295.4261
2025-06-01T21:19:34.888974626Z,workload-194,300,2147483648,cloud-7,32000,65536,191.1303,cloud,445.2842,414.2842
2025-06-01T21:19:34.886556916Z,workload-194,300,2147483648,cloud-8,8000,40960,191.1303,cloud,350.3014,361.3014
2025-06-01T21:19:34.889777736Z,workload-194,300,2147483648,cloud-1,8000,16384,169.5159,cloud,342.7385,352.5799
2025-06-01T21:19:34.89034045Z,workload-194,300,2147483648,cloud-5,20000,65536,169.5159,cloud,334.7385,336.5799
2025-06-01T21:19:34.89069783Z,workload-194,300,2147483648,edge-11,4000,6144,44.2369,edge,136.7208,144.6173
2025-06-01T21:19:34.890924466Z,workload-194,300,2147483648,cloud-4,6000,49152,70.5600,cloud,222.7372,234.8648
2025-06-01T21:19:34.89401992Z,workload-194,300,2147483648,edge-12,4000,8192,70.5600,edge,148.8407,172.7372
2025-06-01T21:19:34.985965038Z,workload-4500,800,2147483648,cloud-8,8000,40960,191.1303,cloud,353.3014,407.1925
2025-06-01T21:19:34.995739871Z,workload-4500,800,2147483648,edge-7,3000,4096,44.2369,edge,117.7208,193.9630
2025-06-01T21:19:34.996152985Z,workload-4500,800,2147483648,edge-11,4000,6144,44.2369,edge,118.7208,181.7450
2025-06-01T21:19:34.998998964Z,workload-4500,800,2147483648,cloud-7,32000,65536,191.1303,cloud,434.2842,431.9872
2025-06-01T21:19:35.005655086Z,workload-4500,800,2147483648,edge-9,3000,2560,70.5600,edge,131.8407,193.3141
2025-06-01T21:19:35.006576089Z,workload-4500,800,2147483648,edge-5,2000,2048,70.5600,edge,130.8407,224.0353
2025-06-01T21:19:35.008443446Z,workload-4500,800,2147483648,cloud-5,20000,65536,169.5159,cloud,322.7385,348.5799
2025-06-01T21:19:35.008993519Z,workload-4500,800,2147483648,cloud-1,8000,16384,169.5159,cloud,328.7385,387.6323
2025-06-01T21:19:35.009471725Z,workload-4500,800,2147483648,edge-10,4000,5120,70.5600,edge,145.8407,186.0961
2025-06-01T21:19:35.011099316Z,workload-4500,800,2147483648,cloud-6,24000,61440,179.1791,cloud,354.1538,369.3718
2025-06-01T21:19:35.011056363Z,workload-4500,800,2147483648,edge-6,2000,3072,45.3659,edge,134.7208,202.6585
2025-06-01T21:19:35.012116141Z,workload-4500,800,2147483648,edge-12,4000,8192,70.5600,edge,133.8407,196.0961
2025-06-01T21:19:35.011941537Z,workload-4500,800,2147483648,cloud-3,16000,32768,191.1303,cloud,367.3014,379.9745
2025-06-01T21:19:35.013745757Z,workload-4500,800,2147483648,cloud-4,6000,49152,70.5600,cloud,207.7372,227.0961
2025-06-01T21:19:35.013759726Z,workload-4500,800,2147483648,cloud-2,10000,24576,179.1791,cloud,285.4261,322.5739
2025-06-01T21:19:35.103637041Z,workload-9202,600,2147483648,cloud-1,8000,16384,169.5159,cloud,310.7385,346.7979
2025-06-01T21:19:35.120345268Z,workload-9202,600,2147483648,cloud-3,16000,32768,191.1303,cloud,336.3014,379.9745
2025-06-01T21:19:35.120717804Z,workload-9202,600,2147483648,cloud-2,10000,24576,179.1791,cloud,335.5739,378.1538
2025-06-01T21:19:35.125363114Z,workload-9202,600,2147483648,cloud-7,32000,65536,191.1303,cloud,437.2842,445.2842
2025-06-01T21:19:35.127858837Z,workload-9202,600,2147483648,cloud-4,6000,49152,70.5600,cloud,214.7372,249.0961
2025-06-01T21:19:35.131059333Z,workload-9202,600,2147483648,cloud-5,20000,65536,169.5159,cloud,311.7385,368.5799
2025-06-01T21:19:35.132826747Z,workload-9202,600,2147483648,edge-5,2000,2048,70.5600,edge,143.8407,214.0256
2025-06-01T21:19:35.13346482Z,workload-9202,600,2147483648,edge-11,4000,6144,44.2369,edge,129.7208,185.7450
2025-06-01T21:19:35.134936315Z,workload-9202,600,2147483648,cloud-6,24000,61440,179.1791,cloud,378.1538,384.3718
2025-06-01T21:19:35.135354038Z,workload-9202,600,2147483648,cloud-8,8000,40960,191.1303,cloud,350.3014,364.9745
2025-06-01T21:19:35.142569104Z,workload-9202,600,2147483648,edge-9,3000,2560,70.5600,edge,152.8407,195.0961
2025-06-01T21:19:35.144683002Z,workload-9202,600,2147483648,edge-12,4000,8192,70.5600,edge,141.8407,190.8648
2025-06-01T21:19:35.144726863Z,workload-9202,600,2147483648,edge-10,4000,5120,70.5600,edge,134.8407,189.8648
2025-06-01T21:19:35.144534798Z,workload-9202,600,2147483648,edge-6,2000,3072,45.3659,edge,133.7208,215.6745
2025-06-01T21:19:35.144843638Z,workload-9202,600,2147483648,edge-7,3000,4096,44.2369,edge,119.7208,175.7450
2025-06-01T21:19:35.217760457Z,workload-6235,800,3221225472,cloud-1,8000,16384,169.5159,cloud,327.7385,373.6323
2025-06-01T21:19:35.224404358Z,workload-6235,800,3221225472,edge-7,3000,4096,44.2369,edge,119.7208,201.9630
2025-06-01T21:19:35.225601235Z,workload-6235,800,3221225472,cloud-6,24000,61440,179.1791,cloud,382.1538,371.3718
2025-06-01T21:19:35.229368426Z,workload-6235,800,3221225472,cloud-5,20000,65536,169.5159,cloud,333.7385,360.5799
2025-06-01T21:19:35.233159712Z,workload-6235,800,3221225472,cloud-4,6000,49152,70.5600,cloud,234.0961,280.0353
2025-06-01T21:19:35.235289394Z,workload-6235,800,3221225472,cloud-2,10000,24576,179.1791,cloud,334.5739,377.3718
2025-06-01T21:19:35.236529294Z,workload-6235,800,3221225472,edge-11,4000,6144,44.2369,edge,125.7208,177.7450
2025-06-01T21:19:35.236942827Z,workload-6235,800,3221225472,cloud-3,16000,32768,191.1303,cloud,352.3014,388.9745
2025-06-01T21:19:35.232128569Z,workload-6235,800,3221225472,cloud-8,8000,40960,191.1303,cloud,349.3014,399.1925
2025-06-01T21:19:35.23942954Z,workload-6235,800,3221225472,edge-12,4000,8192,70.5600,edge,145.8407,203.0961
2025-06-01T21:19:35.239850825Z,workload-6235,800,3221225472,edge-6,2000,3072,45.3659,edge,115.7208,219.6585
2025-06-01T21:19:35.24131352Z,workload-6235,800,3221225472,edge-10,4000,5120,70.5600,edge,124.8407,184.0961
2025-06-01T21:19:35.243502707Z,workload-6235,800,3221225472,cloud-7,32000,65536,191.1303,cloud,417.2842,454.9872
2025-06-01T21:19:35.343017757Z,workload-9982,643,5347737600,cloud-2,10000,24576,179.1791,cloud,348.5739,375.1538
2025-06-01T21:19:35.342353981Z,workload-9982,643,5347737600,cloud-1,8000,16384,169.5159,cloud,345.7385,345.7979
2025-06-01T21:19:35.3320355Z,workload-9982,643,5347737600,cloud-4,6000,49152,70.5600,cloud,226.0961,280.0256
2025-06-01T21:19:35.346803316Z,workload-9982,643,5347737600,cloud-6,24000,61440,179.1791,cloud,385.1538,389.3718
2025-06-01T21:19:35.347168867Z,workload-9982,643,5347737600,cloud-5,20000,65536,169.5159,cloud,356.5799,371.7979
2025-06-01T21:19:35.347402907Z,workload-9982,643,5347737600,cloud-8,8000,40960,191.1303,cloud,342.3014,380.9745
2025-06-01T21:19:35.347703366Z,workload-9982,643,5347737600,edge-10,4000,5120,70.5600,edge,148.8407,194.8648
2025-06-01T21:19:35.347649727Z,workload-9982,643,5347737600,cloud-3,16000,32768,191.1303,cloud,350.3014,395.9745
2025-06-01T21:19:35.34805013Z,workload-9982,643,5347737600,edge-11,4000,6144,44.2369,edge,132.7208,194.7450
2025-06-01T21:19:35.350149781Z,workload-9982,643,5347737600,cloud-7,32000,65536,191.1303,cloud,433.2842,417.2842
2025-06-01T21:19:35.351276327Z,workload-9982,643,5347737600,edge-12,4000,8192,70.5600,edge,142.8407,205.8648
2025-06-01T21:19:35.450512359Z,workload-8740,1523,1310720000,edge-4,2000,1536,70.5600,edge,128.8407,293.4591
2025-06-01T21:19:35.45142051Z,workload-8740,1523,1310720000,cloud-8,8000,40960,191.1303,cloud,372.9745,443.1319
2025-06-01T21:19:35.459221827Z,workload-8740,1523,1310720000,cloud-5,20000,65536,169.5159,cloud,348.5799,404.4602
2025-06-01T21:19:35.453912741Z,workload-8740,1523,1310720000,cloud-4,6000,49152,70.5600,cloud,231.0961,268.6902
2025-06-01T21:19:35.466461826Z,workload-8740,1523,1310720000,edge-9,3000,2560,70.5600,edge,134.8407,245.3059
2025-06-01T21:19:35.46949519Z,workload-8740,1523,1310720000,cloud-1,8000,16384,169.5159,cloud,315.7385,401.4602
2025-06-01T21:19:35.472823007Z,workload-8740,1523,1310720000,edge-5,2000,2048,70.5600,edge,130.8407,292.4591
2025-06-01T21:19:35.473075206Z,workload-8740,1523,1310720000,cloud-6,24000,61440,179.1791,cloud,357.1538,434.9951
2025-06-01T21:19:35.476106963Z,workload-8740,1523,1310720000,edge-6,2000,3072,45.3659,edge,112.7208,282.4408
2025-06-01T21:19:35.478778408Z,workload-8740,1523,1310720000,edge-10,4000,5120,70.5600,edge,147.8407,227.0353
2025-06-01T21:19:35.478979343Z,workload-8740,1523,1310720000,cloud-3,16000,32768,191.1303,cloud,339.3014,377.1925
